N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
80,0.001,0.0033131241388147797,0.00245098544444495,0.0052421941176653865,0.002682695795279727
24,0.001,1.3549516719765795,1.355614430052769,0.00280640382346771,0.00339322177189533
32,0.001,0.6454802425777754,0.6436560154747422,0.0022828126991980414,0.00339322177189533
48,0.001,0.017765436691903544,0.015629432771094527,0.002369061058229722,0.00339322177189533
64,0.001,0.0022747234196419767,0.0009842586083121559,0.00235408457334786,0.00339322177189533
80,0.001,0.0025664147015484885,0.00019042785513093512,0.0027489523476304425,0.00339322177189533
24,0.001,2.0173762111480764,2.021346393337179,0.0016775794670099134,0.004291934260128779
32,0.001,0.1129138781605331,0.11401202393517196,0.0010917190837852946,0.004291934260128779
48,0.001,0.0033501494714203504,0.003885258967823233,0.0009285634766524026,0.004291934260128779
64,0.001,0.0007822200098872374,0.000623225931369771,0.0008768784706142466,0.004291934260128779
80,0.001,0.0005066516503657574,0.0006757475397929915,0.0008714367728581428,0.004291934260128779
24,0.001,0.285405632729969,0.28652526825404034,0.0009692050045968073,0.005428675439323859
32,0.001,0.02614942904730497,0.02621230420626939,6.189243619709676e-05,0.005428675439323859
48,0.001,0.0006998790149844097,0.0007226383592389078,9.382684543781629e-05,0.005428675439323859
64,0.001,0.0001213588299165577,3.40630101819421e-05,0.00013619793533087534,0.005428675439323859
80,0.001,0.00018222869095363084,8.7982626124589e-05,0.0001294261968672393,0.005428675439323859
24,0.001,0.06266372202591126,0.0633217250324935,0.0006267912664808362,0.006866488450042998
32,0.001,0.005834594714842799,0.006079206429385296,0.0002441707391892354,0.006866488450042998
48,0.001,0.00019433983914083922,0.000128503628256114,0.00014191543072176828,0.006866488450042998
64,0.001,0.00012173224519249595,1.771785763129379e-05,0.000138738914510898,0.006866488450042998
80,0.001,0.0001377969861634364,2.015285304903723e-05,0.00015678224953852326,0.006866488450042998
24,0.001,0.014910426401841823,0.015378572318439301,0.000474045481712145,0.008685113737513529
32,0.001,0.0012551497935227682,0.001340242131230947,0.00016300634088438988,0.008685113737513529
48,0.001,0.00014572275590989459,1.943661410122484e-05,0.00012630543225262159,0.008685113737513529
64,0.001,0.00013478385735405028,2.9879229957414608e-06,0.00013581577052732645,0.008685113737513529
80,0.001,0.00012859960094061958,9.858210462183887e-06,0.00013089329955631528,0.008685113737513529
24,0.001,0.0034623030428238355,0.003661068976637532,0.00019969886126951447,0.010985411419875584
32,0.001,0.00024984586903190997,0.0002762941888098201,3.459573120770472e-05,0.010985411419875584
48,0.001,2.620010964141339e-05,7.715811333342268e-07,2.683315176576067e-05,0.010985411419875584
64,0.001,2.9995800790417623e-05,2.5043985117459657e-06,2.7784512758117033e-05,0.010985411419875584
80,0.001,1.7463317419218868e-05,1.4006256938103423e-06,1.637445784222857e-05,0.010985411419875584
24,0.001,0.0006887207835090403,0.0008229255374981172,0.00013871982956660238,0.013894954943731374
32,0.001,4.0527302312144095e-05,5.22489959489521e-05,1.3561553405734508e-05,0.013894954943731374
48,0.001,4.338875672117887e-06,1.6348979638040797e-07,4.421009397354738e-06,0.013894954943731374
64,0.001,3.840212241105481e-06,4.3546686772180885e-07,3.9854665372138405e-06,0.013894954943731374
80,0.001,2.9809084975477126e-06,6.047314997738329e-07,3.3838264510131057e-06,0.013894954943731374
24,0.001,9.919960819877678e-05,0.00017260922656464527,7.392730859122938e-05,0.01757510624854793
32,0.001,1.1340300238636819e-05,9.02232378465795e-06,1.9696212720114143e-05,0.01757510624854793
48,0.001,1.269787595613875e-05,1.8860847943159268e-07,1.2641386644917244e-05,0.01757510624854793
64,0.001,1.1964756962804945e-05,2.112128089745232e-07,1.198824172888335e-05,0.01757510624854793
80,0.001,1.1524716955994195e-05,2.3673808380872064e-07,1.1525144842921818e-05,0.01757510624854793
24,0.001,9.97135109608785e-06,3.3713227514585704e-05,3.494221605953666e-05,0.022229964825261957
32,0.001,1.3154588563908837e-06,1.400113537280461e-06,2.2426545029119822e-06,0.022229964825261957
48,0.001,2.096319406235296e-06,7.806907534877308e-09,2.096161162810542e-06,0.022229964825261957
64,0.001,2.561327403223094e-06,5.386103402093148e-08,2.5209802337391263e-06,0.022229964825261957
80,0.001,2.1424810843984767e-06,2.4504418242843026e-08,2.1422612484019513e-06,0.022229964825261957
24,0.001,1.4642812861976185e-05,6.1543190496897115e-06,2.0237266866764292e-05,0.028117686979742307
32,0.001,2.741789633696613e-06,1.801865626804395e-07,2.6632837553195788e-06,0.028117686979742307
48,0.001,2.9718777777081276e-06,1.663831982100701e-08,2.9866658802541485e-06,0.028117686979742307
64,0.001,3.285285686552469e-06,2.3568990291142854e-08,3.305468475918708e-06,0.028117686979742307
80,0.001,3.094552861646979e-06,1.6903112977876742e-08,3.10896614054522e-06,0.028117686979742307
24,0.001,6.4555992944073575e-06,1.0026984065959803e-06,7.230749090231964e-06,0.03556480306223128
32,0.001,1.2272834980493131e-06,2.0049000683998765e-08,1.2169943553661934e-06,0.03556480306223128
48,0.001,1.4989383241994875e-06,6.688733593661117e-09,1.5054417502315962e-06,0.03556480306223128
64,0.001,1.453876141730162e-06,5.195776018804935e-09,1.4585816218623268e-06,0.03556480306223128
80,0.001,1.5934391454924273e-06,1.660456143016087e-09,1.5950551735934773e-06,0.03556480306223128
24,0.001,4.652886770497739e-06,1.3224985528456637e-07,4.762997728959157e-06,0.04498432668969444
32,0.001,1.956072105209497e-06,2.980409707183462e-09,1.953403889455169e-06,0.04498432668969444
48,0.001,2.0021434867217985e-06,2.009579587174221e-10,2.002018863319759e-06,0.04498432668969444
64,0.001,1.982859515252883e-06,5.186798496886291e-10,1.9825691986234317e-06,0.04498432668969444
80,0.001,1.9678867085473577e-06,9.79934146585147e-10,1.9671885399809603e-06,0.04498432668969444
24,0.001,1.022683868187324e-06,1.65017995170557e-08,1.0331721406824774e-06,0.056898660290182985
32,0.001,3.2606619223270855e-07,3.258554128403793e-10,3.2589988169398814e-07,0.056898660290182985
48,0.001,3.4651756843534103e-07,6.955597343559498e-10,3.4631477796717737e-07,0.056898660290182985
64,0.001,3.199950968857817e-07,4.5137214166153493e-10,3.199688408994319e-07,0.056898660290182985
80,0.001,3.6436364683712203e-07,2.947363699921019e-10,3.6449675553564976e-07,0.056898660290182985
24,0.001,2.195211391406539e-07,3.001579517346854e-09,2.2001966896862015e-07,0.07196856730011521
32,0.001,1.852636915938425e-07,1.52104039586862e-10,1.851136793850342e-07,0.07196856730011521
48,0.001,1.8708394314426434e-07,1.686435542487998e-10,1.8692592409110644e-07,0.07196856730011521
64,0.001,2.012257429070872e-07,1.0855227223100869e-10,2.0111864552105044e-07,0.07196856730011521
80,0.001,1.7250621471251475e-07,7.991951891496621e-11,1.724273931188362e-07,0.07196856730011521
24,0.001,2.664631638144279e-07,1.6515746396818287e-10,2.665856481529632e-07,0.09102981779915217
32,0.001,1.8963229613970035e-07,3.2988701495518876e-11,1.8964497301606515e-07,0.09102981779915217
48,0.001,1.910787989651549e-07,3.206309078809547e-11,1.9108995248680327e-07,0.09102981779915217
64,0.001,1.8784203701652458e-07,3.105341060819451e-11,1.8785699105586855e-07,0.09102981779915217
80,0.001,1.8618978644111495e-07,3.817101509715764e-11,1.8620934850153031e-07,0.09102981779915217
24,0.001,3.643564612668942e-08,3.6531726553827424e-10,3.675600191645768e-08,0.11513953993264481
32,0.001,4.857610196156893e-08,2.6040145558395243e-11,4.856825686630974e-08,0.11513953993264481
48,0.001,4.888664929821267e-08,2.5002557087303712e-11,4.887858530097348e-08,0.11513953993264481
64,0.001,4.564305303560754e-08,2.8731939202216342e-11,4.5637435319618615e-08,0.11513953993264481
80,0.001,4.4415838512978347e-08,3.180277377423105e-11,4.4409787172798785e-08,0.11513953993264481
24,0.001,1.74172706090154e-08,8.170762027893396e-10,1.707309488921321e-08,0.14563484775012445
32,0.001,1.369363864627585e-08,6.186196613518016e-12,1.3694502219550872e-08,0.14563484775012445
48,0.001,1.374158705632735e-08,6.025012247797224e-12,1.3741515830433485e-08,0.14563484775012445
64,0.001,1.3680276060601294e-08,5.7529047091523e-12,1.368266974694851e-08,0.14563484775012445
80,0.001,1.2135898155741118e-08,7.475637885096992e-12,1.2132967520395468e-08,0.14563484775012445
24,0.001,1.8239674663294837e-08,1.8382336646154589e-09,1.7168489926972435e-08,0.18420699693267165
32,0.001,1.7182157383847375e-08,4.753218953902421e-12,1.7178220680313617e-08,0.18420699693267165
48,0.001,1.7311233485711436e-08,3.974586751504851e-12,1.7308015396965475e-08,0.18420699693267165
64,0.001,1.7728755607090547e-08,4.343894555814771e-12,1.7725261005260265e-08,0.18420699693267165
80,0.001,1.6326353959221733e-08,5.042706537899003e-12,1.6322519634877838e-08,0.18420699693267165
24,0.001,4.200014313729831e-08,4.405545843522696e-09,4.294248257762208e-08,0.2329951810515372
32,0.001,4.298972746712408e-08,5.956702617218296e-12,4.298575395025106e-08,0.2329951810515372
48,0.001,4.3206566065547464e-08,4.886941004988327e-12,4.320342407193847e-08,0.2329951810515372
64,0.001,4.2090601810212694e-08,5.35945842516146e-12,4.208735102020372e-08,0.2329951810515372
80,0.001,4.305672122841797e-08,4.531223869604475e-12,4.3053669020407307e-08,0.2329951810515372
24,0.001,2.6656833057083785e-08,1.0929110343631675e-08,2.9984715629810255e-08,0.29470517025518095
32,0.001,2.994103966650463e-08,3.6232895107025928e-12,2.9944657304121926e-08,0.29470517025518095
48,0.001,2.971510482565692e-08,1.6007767992187995e-12,2.9716433335688427e-08,0.29470517025518095
64,0.001,3.137527036030282e-08,1.5240081133719685e-12,3.1376379367650105e-08,0.29470517025518095
80,0.001,3.1381540289817427e-08,1.6775736649160092e-12,3.138290836868304e-08,0.29470517025518095
24,0.001,4.9078019077089164e-08,2.742824851701469e-08,2.1742409901085483e-08,0.3727593720314942
32,0.001,2.1297044112587774e-08,4.029215516403042e-12,2.1298495989753663e-08,0.3727593720314942
48,0.001,2.1251385517142645e-08,4.227974629775271e-12,2.125192803030383e-08,0.3727593720314942
64,0.001,1.9837457834715885e-08,4.527057000644885e-12,1.9838068367899583e-08,0.3727593720314942
80,0.001,2.1044030666272486e-08,4.6112188994919705e-12,2.1045214800557023e-08,0.3727593720314942
24,0.001,7.152522937536972e-08,6.718498865457176e-08,6.010541501659963e-09,0.47148663634573945
32,0.001,6.420957710709924e-09,2.5092158390462523e-11,6.4458022768025354e-09,0.47148663634573945
48,0.001,6.559609797862405e-09,1.4568400004493266e-12,6.560102237322637e-09,0.47148663634573945
64,0.001,6.085013826610809e-09,1.500590039593668e-12,6.085325646775777e-09,0.47148663634573945
80,0.001,6.411375569086654e-09,1.9818491394622788e-12,6.411186416785955e-09,0.47148663634573945
24,0.001,1.4776510678623762e-07,1.5296880753641732e-07,5.794530319450993e-09,0.5963623316594643
32,0.001,5.9029235372607e-09,6.879025802196176e-11,5.886547758865433e-09,0.5963623316594643
48,0.001,5.928024186663548e-09,3.928543673743769e-12,5.930517011206849e-09,0.5963623316594643
64,0.001,6.159635688381927e-09,4.375523218227644e-12,6.162317352325706e-09,0.5963623316594643
80,0.001,5.700881349369012e-09,3.6318862189280303e-12,5.702779406952541e-09,0.5963623316594643
24,0.001,2.9187395631229e-07,2.9542291651805623e-07,1.573603500776822e-08,0.7543120063354622
32,0.001,5.162807852779073e-10,1.9408203775337108e-10,3.613515754911036e-10,0.7543120063354622
48,0.001,3.5887462006672285e-10,4.353065781498522e-12,3.5923504958139524e-10,0.7543120063354622
64,0.001,3.921644685921218e-10,4.459494011096326e-12,3.9316520988298937e-10,0.7543120063354622
80,0.001,3.590935547098822e-10,4.547969034735404e-12,3.594820346813528e-10,0.7543120063354622
24,0.001,4.3138411454770493e-07,4.075135574117146e-07,6.089096669451459e-08,0.9540954763499944
32,0.001,4.1022253701396153e-10,4.558772691818685e-10,5.138146385262432e-11,0.9540954763499944
48,0.001,1.4533546542225687e-11,1.8318692434452976e-11,5.375481357608454e-12,0.9540954763499944
64,0.001,1.3571134187369366e-11,2.0497810047700132e-11,8.040848904417514e-12,0.9540954763499944
80,0.001,1.7016943538971034e-11,1.8450745326715134e-11,1.0785848740232453e-11,0.9540954763499944
24,0.001,4.178767095592506e-07,3.917101863846722e-06,3.5182411700757384e-06,1.2067926406393288
32,0.001,6.49192344982859e-10,2.3796660072413027e-09,2.7175112762518957e-09,1.2067926406393288
48,0.001,1.6486874301594276e-12,2.1069357649351996e-10,2.0972144795490546e-10,1.2067926406393288
64,0.001,1.505458667827447e-12,2.296089810781209e-10,2.298644424929597e-10,1.2067926406393288
80,0.001,1.5085115978459515e-12,1.7160678245965243e-10,1.7062725244555784e-10,1.2067926406393288
24,0.001,2.0454222986903504e-07,0.00045116606171828106,0.000451348771052866,1.5264179671752334
32,0.001,6.053164585280066e-10,1.6810535208652626e-07,1.675773617103661e-07,1.5264179671752334
48,0.001,1.5718291097752144e-12,4.937795153944173e-09,4.9386712677505985e-09,1.5264179671752334
64,0.001,7.375515920042175e-13,4.219899047098963e-09,4.2197099571558635e-09,1.5264179671752334
80,0.001,9.931246521972437e-13,6.29499438392673e-09,6.2953762373971526e-09,1.5264179671752334
24,0.001,2.95804272900294e-08,0.05551723535446425,0.05551724172559346,1.9306977288832496
32,0.001,2.47164370867884e-10,2.2151133119453813e-05,2.2151364559731746e-05,1.9306977288832496
48,0.001,2.08400874143131e-12,1.5304306256070184e-07,1.5304189107968492e-07,1.9306977288832496
64,0.001,1.033580862437473e-12,1.4364565245877308e-07,1.4364544190102643e-07,1.9306977288832496
80,0.001,3.543275757844022e-12,1.9475164435607926e-07,1.947491200122611e-07,1.9306977288832496
24,0.001,2.566526420495718e-10,1.1042106004178147,1.1042106003647183,2.44205309454865
32,0.001,2.5634738284714217e-11,0.0037562971607294666,0.0037562971450535877,2.44205309454865
48,0.001,7.27189318018551e-13,8.308966920304113e-05,8.308966896733017e-05,2.44205309454865
64,0.001,8.87343852302537e-13,7.983903543814349e-05,7.983903467085053e-05,2.44205309454865
80,0.001,2.7475056263561276e-12,8.611815063945404e-05,8.611815297008121e-05,2.44205309454865
24,0.001,6.453807450458015e-12,2.666528628423293,2.666528628423087,3.088843596477485
32,0.001,6.346421940442474e-12,0.7152227421372442,0.7152227421402585,3.088843596477485
48,0.001,6.749042957248349e-12,0.045639595416795666,0.04563959541853592,3.088843596477485
64,0.001,8.996538826845669e-12,0.041019527413260516,0.04101952741208119,3.088843596477485
80,0.001,5.470042342122426e-12,0.02298922232873726,0.02298922232361168,3.088843596477485
24,0.001,6.5081971345475465e-12,1.5024781784743777,1.50247817847086,3.906939937054621
32,0.001,7.110391773133173e-12,0.9975475433183513,0.9975475433180275,3.906939937054621
48,0.001,8.186622395334047e-12,0.9343255358405169,0.9343255358430552,3.906939937054621
64,0.001,6.428331027699178e-12,0.27052490973051313,0.2705249097251928,3.906939937054621
80,0.001,7.951913052001656e-12,2.8533107430457516,2.853310743054318,3.906939937054621
24,0.001,5.3613370131726406e-12,1.0167730391184977,1.016773039118434,4.941713361323838
32,0.001,5.929190656254679e-12,0.9955287165307807,0.9955287165307022,4.941713361323838
48,0.001,5.484228444944992e-12,1.0016441021663978,1.001644102166545,4.941713361323838
64,0.001,2.8968500902362878e-12,1.0806920721685283,1.0806920721690623,4.941713361323838
80,0.001,9.259534705802816e-12,0.9502124598033477,0.9502124598057359,4.941713361323838
24,0.001,2.896306565557444e-12,1.0085767025835437,1.0085767025835501,6.250551925273976
32,0.001,1.6008441747790867e-12,1.000641742076201,1.0006417420762252,6.250551925273976
48,0.001,1.693913369242689e-12,0.991634174450705,0.9916341744506725,6.250551925273976
64,0.001,2.5035303799666317e-12,0.98699216041679,0.98699216041658,6.250551925273976
80,0.001,3.74249257357835e-12,0.8293913017774847,0.8293913017775316,6.250551925273976
24,0.001,2.989782009128763e-11,1.0196720946839184,1.0196720946843536,7.9060432109077015
32,0.001,3.002573228003402e-11,0.921396510050991,0.9213965100490633,7.9060432109077015
48,0.001,3.010653316803674e-11,1.0434683264532896,1.0434683264516857,7.9060432109077015
64,0.001,2.5176916517394126e-11,1.4501607618316577,1.450160761818984,7.9060432109077015
80,0.001,2.9879603476123113e-11,1.1558964710699038,1.1558964710412387,7.9060432109077015
24,0.001,1.893119953102814e-11,0.9942566024064452,0.9942566024064798,10.0
32,0.001,1.855753324607877e-11,0.9800196137417746,0.9800196137417839,10.0
48,0.001,1.68896815153167e-11,0.984964217001137,0.9849642170010484,10.0
64,0.001,8.67437739901849e-12,1.0267238222425767,1.02672382224287,10.0
80,0.001,2.040019084854643e-11,0.9783687849242685,0.9783687849252295,10.0
24,0.02136734693877551,0.999743359767761,0.9999998656778748,0.9990399799789734,0.0001
32,0.02136734693877551,0.9985491259035689,1.0000009706337212,1.0016011016766513,0.0001
48,0.02136734693877551,0.9837780698761223,1.000006217102516,1.0015435967384152,0.0001
64,0.02136734693877551,0.9176123897552049,0.9999947765900653,1.002683970547102,0.0001
80,0.02136734693877551,0.7417536349598955,1.0407898774148125,1.1028632112287187,0.0001
24,0.02136734693877551,0.9998463119146457,1.00000016854609,1.0009997442010208,0.00012648552168552957
32,0.02136734693877551,0.9991213318434382,1.000001826648627,1.0016080618763463,0.00012648552168552957
48,0.02136734693877551,0.9897862271974954,1.0000646348225886,1.0068095711691352,0.00012648552168552957
64,0.02136734693877551,0.9422220955982737,1.0068728280431796,1.1191717661349614,0.00012648552168552957
80,0.02136734693877551,0.7492988399125788,1.0327628562717128,1.1181500638208839,0.00012648552168552957
24,0.02136734693877551,0.9996418485393538,1.0000051729823372,1.012832040331888,0.00015998587196060574
32,0.02136734693877551,0.997962088515262,1.0000718244917732,1.0310513495039983,0.00015998587196060574
48,0.02136734693877551,0.9768837500718549,1.0023129164494824,1.102400012890557,0.00015998587196060574
64,0.02136734693877551,0.8720537091121122,0.9978343333193129,0.9177952477941939,0.00015998587196060574
80,0.02136734693877551,0.5973991886758728,0.906816612154914,0.9563629020571924,0.00015998587196060574
24,0.02136734693877551,1.0005575136615898,0.9999958267469319,1.0084344309436422,0.00020235896477251576
32,0.02136734693877551,1.0031860335328626,0.9999626456864256,1.011926460483096,0.00020235896477251576
48,0.02136734693877551,1.0368640352220702,0.9995257782832047,1.0088012769715873,0.00020235896477251576
64,0.02136734693877551,1.2005589621182968,0.9914857202341792,1.0428047389084287,0.00020235896477251576
80,0.02136734693877551,1.8963776197099191,0.9404066708212903,1.0814896989366272,0.00020235896477251576
24,0.02136734693877551,1.0001797957753922,1.0000139596851874,0.9296715444029121,0.0002559547922699536
32,0.02136734693877551,1.0010180570848382,1.0000556547594037,0.9465361647168813,0.0002559547922699536
48,0.02136734693877551,1.0114153268974884,0.9989133917217791,1.0301111152631004,0.0002559547922699536
64,0.02136734693877551,1.0581169793155853,0.9965645733380978,0.9118931923534871,0.0002559547922699536
80,0.02136734693877551,1.2065281803478636,1.0433966256799598,0.6702658260277393,0.0002559547922699536
24,0.02136734693877551,1.0001598402321965,1.0000869456639199,0.44986254072186427,0.00032374575428176434
32,0.02136734693877551,1.0009008059055535,1.0005364939289183,0.39295915592485836,0.00032374575428176434
48,0.02136734693877551,1.0098338405567,1.0061428792451719,0.35134847306526146,0.00032374575428176434
64,0.02136734693877551,1.0485531077162968,1.0483728696407766,0.1378096420248616,0.00032374575428176434
80,0.02136734693877551,1.1439291514669756,0.9365432187436108,1.036430713923962,0.00032374575428176434
24,0.02136734693877551,0.9998277877493424,0.9994920720433801,2.157476388735741,0.00040949150623804275
32,0.02136734693877551,0.9990411748880911,0.9967977566485735,2.356990609050394,0.00040949150623804275
48,0.02136734693877551,0.9901088304665836,0.9598319493320415,2.54929339186179,0.00040949150623804275
64,0.02136734693877551,0.9597123671512414,0.7553926554121807,2.958361548190208,0.00040949150623804275
80,0.02136734693877551,0.9581923179348677,0.39821961685012075,2.3859258954178504,0.00040949150623804275
24,0.02136734693877551,0.9999469809952836,0.9999424387306873,0.4012602423943665,0.0005179474679231213
32,0.02136734693877551,0.9997631169015868,0.999701744718792,0.3727418755017226,0.0005179474679231213
48,0.02136734693877551,0.9996247676107356,0.9979022292980428,0.372493656323923,0.0005179474679231213
64,0.02136734693877551,1.020208460140806,1.0055698190857154,0.30998669170162996,0.0005179474679231213
80,0.02136734693877551,1.206106794135374,1.1548630973926735,0.24049163786859037,0.0005179474679231213
24,0.02136734693877551,1.0000544688324255,1.0000567076472267,0.11960329781921776,0.0006551285568595509
32,0.02136734693877551,1.000386442215018,1.0004035144932597,0.11355217276600073,0.0006551285568595509
48,0.02136734693877551,1.0066892414927326,1.0066236551611705,0.12041683351856763,0.0006551285568595509
64,0.02136734693877551,1.0500364658511063,1.0482778541130287,0.10514080966035909,0.0006551285568595509
80,0.02136734693877551,1.2960402633740102,1.2703208956099021,0.11193616752401747,0.0006551285568595509
24,0.02136734693877551,1.000277267417481,1.0002908323480664,0.07213836515670558,0.0008286427728546842
32,0.02136734693877551,1.0017880724041683,1.0018784522612505,0.08318252626887082,0.0008286427728546842
48,0.02136734693877551,1.025368935824054,1.0257174474166582,0.08304852058466086,0.0008286427728546842
64,0.02136734693877551,1.159518680833496,1.1514519395732066,0.11395313933584196,0.0008286427728546842
80,0.02136734693877551,0.8452428126323943,0.7771543244970456,0.08394472635066033,0.0008286427728546842
24,0.02136734693877551,1.0004331957563166,1.0003922580576199,0.0450057792294599,0.0010481131341546852
32,0.02136734693877551,1.0035497239031597,1.0033633862803923,0.0353531815054139,0.0010481131341546852
48,0.02136734693877551,1.0742400141207067,1.072306399244692,0.03542074548606774,0.0010481131341546852
